Date,Open,High,Low,Close,Volume
2024-09-27 00:00:00-04:00,97.56517204569121,97.70947911390769,97.48820338255194,97.6517562866211,5033300
2024-09-30 00:00:00-04:00,97.59403357203045,97.63251790364453,97.30540475499276,97.43047332763672,9105400
2024-10-01 00:00:00-04:00,97.72671959464235,97.90042197376717,97.61092291686184,97.68812561035156,8811400
2024-10-02 00:00:00-04:00,97.35038020964498,97.57233614597132,97.28282968336396,97.48548126220703,11700900
2024-10-03 00:00:00-04:00,97.321421591955,97.36002294072051,97.07051650620642,97.0898208618164,8751200
2024-10-04 00:00:00-04:00,96.59767888167275,96.63628023683742,96.39502728889995,96.46257781982422,9639700
2024-10-07 00:00:00-04:00,96.1537727040338,96.27922158434158,96.09587435350029,96.13447570800781,6382100
2024-10-08 00:00:00-04:00,96.03795804625523,96.29851531982422,96.00900887418194,96.29851531982422,7340100
2024-10-09 00:00:00-04:00,96.15375929134946,96.18270846257803,95.98970907941785,96.047607421875,8218300
2024-10-10 00:00:00-04:00,95.97041121907658,96.06691827964299,95.75811482821359,95.98971557617188,5757700
2024-10-11 00:00:00-04:00,95.9318139823996,96.13446555031,95.88356045374984,96.01866149902344,4878600
2024-10-14 00:00:00-04:00,95.72916477951047,95.94146854721492,95.70021560436086,95.93182373046875,3512600
2024-10-15 00:00:00-04:00,96.25026716189659,96.34676686167684,96.19236881451947,96.31781768798828,7158700
2024-10-16 00:00:00-04:00,96.46256481601876,96.53976751594067,96.37571730044763,96.44326782226562,4741300
2024-10-17 00:00:00-04:00,96.11515879850027,96.17306450392782,95.9414564071268,95.97040557861328,5306300
2024-10-18 00:00:00-04:00,96.1441081083659,96.19236163588255,96.01865924425907,96.03795623779297,4973000
2024-10-21 00:00:00-04:00,95.70986108333265,95.73881025645565,95.37210845947266,95.37210845947266,6873900
2024-10-22 00:00:00-04:00,95.4685982641453,95.54580095944294,95.31419287355001,95.39139556884766,11401800
2024-10-23 00:00:00-04:00,95.1212049401641,95.30455952293869,95.03435741934781,95.15015411376953,19659700
2024-10-24 00:00:00-04:00,95.2273518504923,95.48790176180384,95.15014914993526,95.33350372314453,7559300
2024-10-25 00:00:00-04:00,95.50721209907027,95.52650909419057,95.09225676065913,95.1405029296875,9028500
2024-10-28 00:00:00-04:00,95.188743165275,95.19839534271455,94.85099057943255,94.98609161376953,7362900
2024-10-29 00:00:00-04:00,94.68695148809284,95.11155163336157,94.65799495237573,95.09225463867188,5421700
2024-10-30 00:00:00-04:00,95.29490168668208,95.47825625857107,94.95714907724553,94.9957504272461,11188400
2024-10-31 00:00:00-04:00,94.87994074164526,95.1308458205185,94.71589053572801,94.9764404296875,12754500
2024-11-01 00:00:00-04:00,95.15070185993181,95.23782379131195,94.5601841504059,94.59890747070312,10387300
2024-11-04 00:00:00-05:00,95.11197378809595,95.23781903348643,94.8215525932345,94.99580383300781,6629800
2024-11-05 00:00:00-05:00,94.95709475009326,95.24751598849308,94.73444486827644,95.21847534179688,6663000
2024-11-06 00:00:00-05:00,94.3181594691994,94.69570257204796,94.25039551191165,94.4730453491211,9158100
2024-11-07 00:00:00-05:00,94.83123744364228,95.39271449419907,94.77315615762537,95.18942260742188,17402300
2024-11-08 00:00:00-05:00,95.33463068120773,95.56696320483508,95.22814340252064,95.35398864746094,6199800
2024-11-11 00:00:00-05:00,95.16037182014645,95.18941246005913,95.02484391007584,95.14100646972656,4501200
2024-11-12 00:00:00-05:00,94.85060633731351,95.00549223438053,94.53114448085762,94.58922576904297,16775400
2024-11-13 00:00:00-05:00,95.0345274159332,95.06356805835664,94.45369241031112,94.56986236572266,15834900
2024-11-14 00:00:00-05:00,94.72475240359296,94.86028033131807,94.45369654814276,94.53114318847656,7312000
2024-11-15 00:00:00-05:00,94.32785032427378,94.7537920702816,94.15359907817847,94.54082489013672,11844300
2024-11-18 00:00:00-05:00,94.43433573700325,94.69570890811089,94.35688909900178,94.62794494628906,5260600
2024-11-19 00:00:00-05:00,94.82155479677711,94.91836678779258,94.74411554396987,94.76347351074219,4735900
2024-11-20 00:00:00-05:00,94.56988238790605,94.80221496220041,94.55051703171189,94.66668701171875,5551100
2024-11-21 00:00:00-05:00,94.72474288856726,94.87963615367599,94.55049165817866,94.61825561523438,6348500
2024-11-22 00:00:00-05:00,94.74410856493489,94.79250717115953,94.59889797482613,94.68601989746094,4989600
2024-11-25 00:00:00-05:00,95.38304005922392,95.54760864096951,95.2862354455923,95.53793334960938,9246200
2024-11-26 00:00:00-05:00,95.34431708364481,95.3927230834961,95.16039053279088,95.3927230834961,11303100
2024-11-27 00:00:00-05:00,95.64440796187552,95.77025320434295,95.49919736781764,95.65408325195312,8749800
2024-11-29 00:00:00-05:00,95.983232859613,96.05099682234639,95.91546889687962,96.03163146972656,9623200
2024-12-02 00:00:00-05:00,96.51913353041215,96.72306682148722,95.73253263497678,96.04328918457031,18397600
2024-12-03 00:00:00-05:00,96.11126428269303,96.19866108686394,95.81992678408261,95.85877227783203,6889800
2024-12-04 00:00:00-05:00,95.67425438136719,96.22778968037343,95.6354162981212,96.16952514648438,7448900
2024-12-05 00:00:00-05:00,96.1015606218595,96.24722938566292,95.99473735567173,96.18896484375,8786700
2024-12-06 00:00:00-05:00,96.528838964259,96.56768445595003,96.27634697277729,96.46086120605469,12890600
2024-12-09 00:00:00-05:00,96.3346195658611,96.35404601784197,96.16953176912676,96.17924499511719,10689000
2024-12-10 00:00:00-05:00,96.01416230855185,96.13069139055668,95.94618454104204,96.06271362304688,5984500
2024-12-11 00:00:00-05:00,96.21808978035672,96.28606754374715,95.81022320001418,95.83935546875,8095800
2024-12-12 00:00:00-05:00,95.68397039756567,95.73252911656961,95.41205935279231,95.4509048461914,12353100
2024-12-13 00:00:00-05:00,95.36350958102692,95.39264926057541,95.04304719620333,95.09159851074219,6566300
2024-12-16 00:00:00-05:00,95.23726539439826,95.26639766435132,95.05275113933455,95.17900085449219,7124100
2024-12-17 00:00:00-05:00,95.16928762816755,95.29552993430435,95.12072890556526,95.17900085449219,7239200
2024-12-18 00:00:00-05:00,95.14586818247176,95.28226346174293,94.40543135715309,94.45413970947266,14261400
2024-12-19 00:00:00-05:00,94.2690469835775,94.3274999863173,94.01573825006142,94.21058654785156,15490100
2024-12-20 00:00:00-05:00,94.55156937147062,94.71719114538735,94.44440059235154,94.46388244628906,8657700
2024-12-23 00:00:00-05:00,94.45414338078253,94.47363266885607,94.11315516935083,94.17161560058594,10540800
2024-12-24 00:00:00-05:00,94.01573214792968,94.28852272032474,93.98650564845674,94.27877807617188,4739300
2024-12-26 00:00:00-05:00,94.03520790867711,94.38594074559222,94.02547069814095,94.34696960449219,10620200
2024-12-27 00:00:00-05:00,94.29827006148322,94.39569420684136,94.12290362664427,94.15213012695312,8601300
2024-12-30 00:00:00-05:00,94.50285701254384,94.58079929708923,94.46388587027114,94.5223388671875,10154500
2024-12-31 00:00:00-05:00,94.64899007218834,94.70744306486465,94.33722838960666,94.40542602539062,12276700
2025-01-02 00:00:00-05:00,94.57105352584868,94.70744880568441,94.28851832247891,94.41517639160156,5547700
2025-01-03 00:00:00-05:00,94.53208659644042,94.5710577399851,94.29826716815796,94.3177490234375,5331000
2025-01-06 00:00:00-05:00,94.23007392925598,94.30801621998813,94.09367863696767,94.22032928466797,9248300
2025-01-07 00:00:00-05:00,94.12291094533693,94.19110859568902,93.76243340319789,93.88909149169922,9153300
2025-01-08 00:00:00-05:00,93.7916459842169,94.03521004689148,93.75268227521603,93.99624633789062,7444500
2025-01-10 00:00:00-05:00,93.38245925232022,93.75268138116564,93.38245925232022,93.47014617919922,9822000
2025-01-13 00:00:00-05:00,93.4701484768861,93.47988568779016,93.27529276402349,93.38246154785156,10420700
2025-01-14 00:00:00-05:00,93.39221553095358,93.46041317902889,93.28504673640863,93.41169738769531,5487600
2025-01-15 00:00:00-05:00,94.44441151227645,94.44441151227645,94.0644521361896,94.22032928466797,9563000
2025-01-16 00:00:00-05:00,94.14238390851317,94.53208791641585,94.01573326496371,94.42491912841797,9810800
2025-01-17 00:00:00-05:00,94.5710590605047,94.60028556032489,94.37621077304621,94.42491912841797,5360200
2025-01-21 00:00:00-05:00,94.64899195699343,94.77564258797578,94.59053153016814,94.7366714477539,7725900
2025-01-22 00:00:00-05:00,94.70745968760352,94.74643083388942,94.46389559805624,94.51261138916016,7283400
2025-01-23 00:00:00-05:00,94.2787776837759,94.42491761351805,94.23006932918558,94.35671997070312,7707000
2025-01-24 00:00:00-05:00,94.37621609365257,94.61003553838184,94.30801844589878,94.51261138916016,6459400
2025-01-27 00:00:00-05:00,94.98025111141706,95.04844875976882,94.80488466808595,95.03871154785156,7602000
2025-01-28 00:00:00-05:00,94.83410926819315,95.01922035271586,94.785400910625,95.00947570800781,5730300
2025-01-29 00:00:00-05:00,95.06793272043848,95.13613036496734,94.71719985343697,94.95101928710938,5912800
2025-01-30 00:00:00-05:00,95.10690689187376,95.21407568425654,95.00947531117231,95.08741760253906,6802900
2025-01-31 00:00:00-05:00,95.10689278980085,95.21406156629308,94.75615996364174,94.8925552368164,10750100
2025-02-03 00:00:00-05:00,95.14866168062167,95.3441637209759,94.86519677297854,94.98249053955078,9977100
2025-02-04 00:00:00-05:00,94.83587446305505,95.18777070992391,94.81632798606944,95.158447265625,8483500
2025-02-05 00:00:00-05:00,95.50056181195455,95.79381115569147,95.46146885992086,95.66674041748047,9716700
2025-02-06 00:00:00-05:00,95.56897735595703,95.67650160880332,95.43212966281448,95.56897735595703,6629400
2025-02-07 00:00:00-05:00,95.32461520937537,95.39303906298065,95.1682210258379,95.2659683227539,6422300
2025-02-10 00:00:00-05:00,95.37349653916196,95.48102080751785,95.21710234914313,95.29529571533203,6038700
2025-02-11 00:00:00-05:00,95.08023071289062,95.1486545574821,95.03136079969084,95.08023071289062,8001100
2025-02-12 00:00:00-05:00,94.59149558317837,94.6990198428577,94.43510140577962,94.58172607421875,6404900
2025-02-13 00:00:00-05:00,94.97271810799758,95.2366365323034,94.65991485305724,95.1486587524414,7041200
2025-02-14 00:00:00-05:00,95.54944195311256,95.67651269500028,95.47124113150129,95.50056457519531,6257500
2025-02-18 00:00:00-05:00,95.26597129742505,95.38327253197141,95.11934661865234,95.11934661865234,8159400
2025-02-19 00:00:00-05:00,95.08023932869449,95.30506481423343,95.08023932869449,95.25618743896484,5604800
2025-02-20 00:00:00-05:00,95.34415463597401,95.47122535686593,95.30505423162889,95.40280151367188,27958700
2025-02-21 00:00:00-05:00,95.54942844920525,95.96974848391145,95.50055107819578,95.81334686279297,7070600
2025-02-24 00:00:00-05:00,95.7547048570824,96.02840025032957,95.73515838226767,95.97953033447266,7298300
2025-02-25 00:00:00-05:00,96.42917337251502,96.58556754320875,96.34119559216722,96.57579803466797,5801200
2025-02-26 00:00:00-05:00,96.54646792241509,96.79083987544682,96.42917415784957,96.73219299316406,5035900
2025-02-27 00:00:00-05:00,96.54647850676857,96.70288015352241,96.50738555272109,96.58557891845703,6263200
2025-02-28 00:00:00-05:00,96.84949201252428,97.05476355348522,96.69309038647405,97.01566314697266,14453000
2025-03-03 00:00:00-05:00,96.73525645938255,97.25491555055825,96.67642190603286,97.22550201416016,7533500
2025-03-04 00:00:00-05:00,97.36276046402914,97.46080806909865,96.88231448224882,96.9803695678711,7532400
2025-03-05 00:00:00-05:00,97.0392010926761,97.1274416971265,96.62739664413462,96.64700317382812,7302600
2025-03-06 00:00:00-05:00,96.58817073307162,96.696025341771,96.31363444931053,96.5489501953125,9946200
2025-03-07 00:00:00-05:00,96.9215428477385,97.04901147712069,96.38227723602887,96.4312973022461,6450700
2025-03-10 00:00:00-04:00,96.88232098539159,97.05880967858448,96.80388738440284,96.89212799072266,12318600
2025-03-11 00:00:00-04:00,96.84309300767681,97.0097821632912,96.49992265297544,96.5489501953125,10187900
2025-03-12 00:00:00-04:00,96.38225663050083,96.50971775207978,96.24498850555374,96.26459503173828,8436700
2025-03-13 00:00:00-04:00,96.17636320625407,96.57836812617568,96.09792960771706,96.55876159667969,7959500
2025-03-14 00:00:00-04:00,96.42149034075182,96.49993142339918,96.33324973318855,96.36266326904297,8949800
2025-03-17 00:00:00-04:00,96.56855352645056,96.7254356722925,96.43128538911508,96.49011993408203,10605800
2025-03-18 00:00:00-04:00,96.38227069513061,96.69602752373079,96.36265668553213,96.58817291259766,9022000
2025-03-19 00:00:00-04:00,96.49992145357852,96.9019263501984,96.41168085513178,96.87251281738281,6763800
2025-03-20 00:00:00-04:00,97.28431278796516,97.31372631943532,96.87250838627843,96.93133544921875,6556800
2025-03-21 00:00:00-04:00,97.02939178041731,97.10783285843239,96.81368255615234,96.81368255615234,5028800
2025-03-24 00:00:00-04:00,96.67640918560025,96.71562972248834,96.40187290793612,96.44109344482422,4894800
2025-03-25 00:00:00-04:00,96.45090142795307,96.63718962937126,96.42148041457403,96.52933502197266,5663000
2025-03-26 00:00:00-04:00,96.44109675468516,96.4803172929193,96.28421460174859,96.29402160644531,6744000
2025-03-27 00:00:00-04:00,96.24501037597656,96.31364445404631,96.0979352142404,96.24501037597656,9513000
2025-03-28 00:00:00-04:00,96.61757548749453,96.89211174631103,96.53913441910353,96.80387115478516,8534000
2025-03-31 00:00:00-04:00,97.04900788990443,97.15685502381731,96.77446411091181,96.99017333984375,13350700
2025-04-01 00:00:00-04:00,97.20167557096102,97.51646665777048,97.01477328846295,97.34923553466797,10295200
2025-04-02 00:00:00-04:00,97.55581127263746,97.59516109453894,97.0147681082171,97.24102020263672,8225100
2025-04-03 00:00:00-04:00,97.85093428182464,98.10670437967526,97.43777239659686,97.7525634765625,9905000
2025-04-04 00:00:00-04:00,98.293606679175,98.91335701236083,97.82142381173102,97.84109497070312,14914300
2025-04-07 00:00:00-04:00,97.60500236233536,97.69353383446139,96.40485903877395,96.60160064697266,21796300
2025-04-08 00:00:00-04:00,96.5032218067771,97.08362226149085,96.050710141433,96.09989929199219,13173300
2025-04-09 00:00:00-04:00,95.48999110571648,96.3950144625317,95.05715058497404,96.31632232666016,16244400
2025-04-10 00:00:00-04:00,96.08022514692712,96.2671349215869,95.52934265977537,95.55885314941406,9940000
2025-04-11 00:00:00-04:00,95.08666770245003,95.58836102299966,94.58496687668959,95.46047973632812,8437400
2025-04-14 00:00:00-04:00,95.85397097959867,96.0999017282079,95.68673236658417,96.02120208740234,7940600
2025-04-15 00:00:00-04:00,96.01136797414026,96.36550887180168,95.92283650233053,96.21794891357422,10074400
2025-04-16 00:00:00-04:00,96.28680451867866,96.59176375216047,96.1294127414201,96.52290344238281,10105000
2025-04-17 00:00:00-04:00,96.4638798148901,96.51306896944072,96.2179490525595,96.2769775390625,5589400
2025-04-21 00:00:00-04:00,96.02120939360793,96.23762966968509,95.69657897949219,95.69657897949219,7925700
2025-04-22 00:00:00-04:00,96.02120955885738,96.17860134750437,95.86381026499896,95.87364959716797,6521400
2025-04-23 00:00:00-04:00,96.72948387154817,96.86720449039136,96.06055193493373,96.10973358154297,13376700
2025-04-24 00:00:00-04:00,96.46386737891694,96.65077713585968,96.4048464052341,96.64093780517578,8524400
2025-04-25 00:00:00-04:00,96.8672053813087,97.024597159201,96.75899525047797,96.99508666992188,9058900
2025-04-28 00:00:00-04:00,96.9163873544887,97.29020690051124,96.89671619664006,97.26069641113281,4890800
2025-04-29 00:00:00-04:00,97.15248647278571,97.49678802490234,97.1426471412364,97.49678802490234,6731100
2025-04-30 00:00:00-04:00,97.37873841197563,97.55580885353591,97.27052828073263,97.40824890136719,7370300
2025-05-01 00:00:00-04:00,97.53754697288417,97.57702477420888,96.99473661669535,97.14277648925781,6912600
2025-05-02 00:00:00-04:00,96.77759892126888,97.05393596222225,96.54073967611163,96.66903686523438,9879200
2025-05-05 00:00:00-04:00,96.61969987252508,96.62957120434947,96.37296928425489,96.50126647949219,14273800
2025-05-06 00:00:00-04:00,96.50126178778471,96.73812103271484,96.37296459878499,96.73812103271484,11730100
2025-05-07 00:00:00-04:00,96.87630563099852,97.05394443315615,96.80721383511015,96.88616943359375,6557000
2025-05-08 00:00:00-04:00,96.92564580752511,96.94538847166585,96.37297168550776,96.38284301757812,7814200
2025-05-09 00:00:00-04:00,96.5802276002646,96.68878966768399,96.46179420045607,96.48153686523438,5739200
2025-05-12 00:00:00-04:00,96.17558077621723,96.38284109746495,96.05715491221287,96.15584564208984,10768200
2025-05-13 00:00:00-04:00,96.22493442546106,96.2742835575274,95.96833249203279,96.05715942382812,6305500
2025-05-14 00:00:00-04:00,96.00780304379182,96.06701597410492,95.74133732776303,95.78081512451172,7350600
2025-05-15 00:00:00-04:00,96.03740765414663,96.32361602783203,95.94858826039238,96.32361602783203,7638900
2025-05-16 00:00:00-04:00,96.6295736119959,96.63943741444608,96.34336521891686,96.38284301757812,5262500
2025-05-19 00:00:00-04:00,95.86964345897529,96.38284733493997,95.83016565854565,96.35323333740234,7232700
2025-05-20 00:00:00-04:00,96.24466825624648,96.26441092065365,96.00780899070273,96.18545532226562,7496600
2025-05-21 00:00:00-04:00,95.8992467085594,96.00780877369246,95.47486978020842,95.55382537841797,12393200
2025-05-22 00:00:00-04:00,95.50448345774579,95.84004101066093,95.39592891403711,95.83016967773438,6084800
2025-05-23 00:00:00-04:00,96.06702111564452,96.10649891450606,95.81042671747484,95.96833038330078,5210500
2025-05-27 00:00:00-04:00,96.23480526046458,96.46179319570776,96.1459783291283,96.40258026123047,7461500
2025-05-28 00:00:00-04:00,96.28414274151318,96.39270480315511,96.10649641606456,96.22492980957031,4909200
2025-05-29 00:00:00-04:00,96.46178968922632,96.65917867967593,96.4223118911364,96.5802230834961,7724100
2025-05-30 00:00:00-04:00,96.58022600004112,96.81708526611328,96.52101306592817,96.81708526611328,15488400
2025-06-02 00:00:00-04:00,96.27546049660593,96.64182323504949,96.27546049660593,96.56260681152344,28390000
2025-06-03 00:00:00-04:00,96.64183030795978,96.79035922431798,96.41409251677241,96.49330139160156,7177600
2025-06-04 00:00:00-04:00,96.79035413139152,97.12701260656092,96.730945589772,97.0676040649414,7761500
2025-06-05 00:00:00-04:00,97.06759874977111,97.1567191118145,96.8101491593603,96.82005310058594,10456500
2025-06-06 00:00:00-04:00,96.50319960882129,96.57251209174389,96.29526216005353,96.32496643066406,6299900
2025-06-09 00:00:00-04:00,96.33486593088085,96.58241158054767,96.31505804839102,96.44378662109375,7096500
2025-06-10 00:00:00-04:00,96.76064547285173,96.78044580099566,96.55270803211849,96.66162872314453,4990900
2025-06-11 00:00:00-04:00,96.82995514808547,97.01809225522474,96.74083478778503,96.9883804321289,5992400
2025-06-12 00:00:00-04:00,97.27554377720773,97.3547602042053,97.15672669120565,97.34485626220703,5726200
2025-06-13 00:00:00-04:00,97.14681992330132,97.19633207735812,96.80025750838595,96.998291015625,8050300
2025-06-16 00:00:00-04:00,96.92897584246077,97.10720901582684,96.79035088034205,96.80025482177734,5680900
2025-06-17 00:00:00-04:00,96.9883846052942,97.15672139210622,96.80025504455372,97.09730529785156,5312000
2025-06-18 00:00:00-04:00,97.2458347703081,97.4339718866424,97.06760159548978,97.16661834716797,5907900
2025-06-20 00:00:00-04:00,97.03789592145095,97.34485011356038,96.98838376908127,97.2557373046875,6213000
2025-06-23 00:00:00-04:00,97.43397316973633,97.68151882943867,97.33495641675421,97.45377349853516,5884600
2025-06-24 00:00:00-04:00,97.39437038293957,97.849853515625,97.37456249854336,97.849853515625,7907600
2025-06-25 00:00:00-04:00,97.6518133701015,97.8399429321289,97.55278906383096,97.8399429321289,8434800
2025-06-26 00:00:00-04:00,97.83004226066292,98.12709250298357,97.81023437847874,98.10729217529297,9775100
2025-06-27 00:00:00-04:00,97.8993524550676,98.127090213417,97.7904317690767,97.83003997802734,25931600
2025-06-30 00:00:00-04:00,98.07759863495731,98.25583182164358,97.96867793451045,98.22611999511719,14036800
2025-07-01 00:00:00-04:00,98.21519128193667,98.29465568569152,98.01651132538602,98.1357192993164,18480200
2025-07-02 00:00:00-04:00,98.02644590217615,98.04631010813188,97.88737372389008,98.01651000976562,8756000
2025-07-03 00:00:00-04:00,97.8774407746966,97.9370409732213,97.75824037764716,97.81784057617188,4583200
2025-07-07 00:00:00-04:00,97.66883382166746,97.6787697145111,97.41055365979201,97.47016143798828,8088100
2025-07-08 00:00:00-04:00,97.30127605882599,97.430419921875,97.28141185313048,97.430419921875,7804200
2025-07-09 00:00:00-04:00,97.5595631468147,97.83770751953125,97.48009116064833,97.83770751953125,11043600
2025-07-10 00:00:00-04:00,97.76817111153696,97.82777889040267,97.64897071153696,97.80790710449219,5125300
2025-07-11 00:00:00-04:00,97.51981989835136,97.5992918786051,97.37081183009191,97.40061950683594,6106500
2025-07-14 00:00:00-04:00,97.36089356359679,97.48009396741276,97.28142157514216,97.39069366455078,6231400
2025-07-15 00:00:00-04:00,97.5098959599762,97.5098959599762,97.05293584244725,97.10260772705078,9681000
2025-07-16 00:00:00-04:00,97.2416763305664,97.3708126153713,97.04300395719498,97.2416763305664,23556800
2025-07-17 00:00:00-04:00,97.33108973227657,97.41055413881963,97.21188175416346,97.28141784667969,8355500
2025-07-18 00:00:00-04:00,97.49995632729954,97.51982053305969,97.39068424845577,97.46022033691406,8443800
2025-07-21 00:00:00-04:00,97.80790368479201,97.88737566792386,97.70856749530992,97.72843170166016,6865700
2025-07-22 00:00:00-04:00,97.8277749965272,97.98671138315622,97.77810311259383,97.91717529296875,6172700
2025-07-23 00:00:00-04:00,97.7979674757818,97.82777515350891,97.66883118775942,97.6986312866211,7466900
2025-07-24 00:00:00-04:00,97.46022228566555,97.70856654639167,97.44035050064285,97.63903045654297,9643800
2025-07-25 00:00:00-04:00,97.64896551135283,97.82777368069631,97.59929362808758,97.79796600341797,5530400
2025-07-28 00:00:00-04:00,97.70856686289076,97.76816706042118,97.6290948802733,97.66883087158203,7032200
2025-07-29 00:00:00-04:00,97.76817528984725,98.19532775878906,97.76817528984725,98.19532775878906,12015200
2025-07-30 00:00:00-04:00,98.01651148197007,98.16551955490475,97.8675034090354,97.91717529296875,8305400
2025-07-31 00:00:00-04:00,98.06618647291027,98.1754585579334,97.91717839525461,97.96685028076172,19774600
2025-08-01 00:00:00-04:00,98.5449474225175,98.83399490081457,98.52500891818731,98.81405639648438,12416200
2025-08-04 00:00:00-04:00,98.83399089678524,98.91372209794187,98.70441343682255,98.89379119873047,6717900
2025-08-05 00:00:00-04:00,98.80408258836655,98.98349109750889,98.78415168926674,98.92369079589844,9092400
2025-08-06 00:00:00-04:00,98.81405002804169,98.96355838363715,98.51503331685078,98.88381958007812,8102700
2025-08-07 00:00:00-04:00,98.90376208847292,98.99346254287632,98.76421537443791,98.80408477783203,7869300
2025-08-08 00:00:00-04:00,98.67451587968907,98.79412409103467,98.56487692036673,98.61471557617188,8238100
2025-08-11 00:00:00-04:00,98.68448638916016,98.79412534987952,98.61471683273068,98.68448638916016,9698300
2025-08-12 00:00:00-04:00,98.5848166805911,98.68448638916016,98.47517771987174,98.68448638916016,12239500
2025-08-13 00:00:00-04:00,98.95359638170552,99.08317384805981,98.933665481511,99.04330444335938,5386800
2025-08-14 00:00:00-04:00,98.85392161908004,98.94362207183735,98.69444400843014,98.76421356201172,5208500
2025-08-15 00:00:00-04:00,98.74428543522953,98.77418558698812,98.54494602063141,98.61471557617188,6884600
2025-08-18 00:00:00-04:00,98.66454355321032,98.67451280492295,98.42533474228426,98.50507354736328,7906400
2025-08-19 00:00:00-04:00,98.61471154902692,98.71438125225575,98.58481139848936,98.69444274902344,9946800
