Date,SPY,QQQ,VTI,AGG,EFA
2024-08-01 00:00:00-04:00,536.3299560546875,457.08026123046875,264.8828430175781,95.1611099243164,75.86454010009766
2024-08-02 00:00:00-04:00,526.3443603515625,446.23150634765625,259.5516662597656,96.22570037841797,74.6717300415039
2024-08-05 00:00:00-04:00,511.0152893066406,432.9266052246094,251.92994689941406,96.14897155761719,73.04252624511719
2024-08-06 00:00:00-04:00,515.7266235351562,437.063232421875,254.48695373535156,95.57352447509766,73.16859436035156
2024-08-07 00:00:00-04:00,512.2794799804688,432.3299255371094,252.54205322265625,95.28579711914062,73.51770782470703
2024-08-08 00:00:00-04:00,524.1220703125,445.5552978515625,258.4557800292969,95.14192962646484,74.74931335449219
2024-08-09 00:00:00-04:00,526.4332275390625,447.8821716308594,259.5713806152344,95.47761535644531,75.04022979736328
2024-08-12 00:00:00-04:00,526.7097778320312,448.84674072265625,259.403564453125,95.64066314697266,74.97235107421875
2024-08-13 00:00:00-04:00,535.371826171875,459.98388671875,263.7178955078125,96.02429962158203,76.26213836669922
2024-08-14 00:00:00-04:00,537.060791015625,460.1330261230469,264.46820068359375,96.19693756103516,76.54336547851562
2024-08-15 00:00:00-04:00,546.2662353515625,471.7574462890625,269.049072265625,95.79412078857422,77.4743423461914
2024-08-16 00:00:00-04:00,547.490966796875,472.364013671875,269.6908264160156,96.02429962158203,77.90103912353516
2024-08-19 00:00:00-04:00,552.7257080078125,478.5690002441406,272.2380065917969,96.12979125976562,78.85140228271484
2024-08-20 00:00:00-04:00,551.826904296875,477.5646667480469,271.5765075683594,96.41752624511719,78.60895538330078
2024-08-21 00:00:00-04:00,553.7233276367188,479.79205322265625,272.9389343261719,96.59974670410156,79.3362808227539
2024-08-22 00:00:00-04:00,549.3773803710938,472.1850280761719,270.62872314453125,96.2065200805664,78.87080383300781
2024-08-23 00:00:00-04:00,555.2147216796875,477.3061218261719,274.0545349121094,96.64769744873047,80.31574249267578
2024-08-26 00:00:00-04:00,553.8912963867188,472.6722717285156,273.36346435546875,96.5613784790039,79.9569320678711
2024-08-27 00:00:00-04:00,554.6517333984375,474.0843200683594,273.6102600097656,96.59014892578125,80.32544708251953
2024-08-28 00:00:00-04:00,551.4318237304688,468.70465087890625,271.9418029785156,96.50386047363281,80.04421997070312
2024-08-29 00:00:00-04:00,551.481201171875,468.0185241699219,272.2083740234375,96.3791732788086,80.34484100341797
