Date,SPY,QQQ,VTI,AGG,EFA
2025-04-21 00:00:00-04:00,512.3652954101562,432.6241149902344,251.83966064453125,95.69657897949219,79.28689575195312
2025-04-22 00:00:00-04:00,525.6959228515625,443.98138427734375,258.25030517578125,95.87364959716797,80.92845916748047
2025-04-23 00:00:00-04:00,533.841796875,454.050048828125,262.64703369140625,96.10972595214844,81.25284576416016
2025-04-24 00:00:00-04:00,545.07861328125,466.8257141113281,268.1802978515625,96.64094543457031,82.33412170410156
2025-04-25 00:00:00-04:00,549.0169677734375,472.0298767089844,269.8253479003906,96.99508666992188,82.68798828125
2025-04-28 00:00:00-04:00,549.226318359375,471.8800354003906,270.21417236328125,97.26070404052734,83.23845672607422
2025-04-29 00:00:00-04:00,552.6860961914062,474.9965515136719,271.8392639160156,97.49678802490234,83.40555572509766
2025-04-30 00:00:00-04:00,552.9054565429688,474.9366149902344,271.998779296875,97.40824127197266,83.30726623535156
2025-05-01 00:00:00-04:00,556.8238525390625,481.1396484375,273.69366455078125,97.14277648925781,83.04186248779297
2025-05-02 00:00:00-04:00,565.0894165039062,488.2816162109375,277.9607849121094,96.66903686523438,84.63427734375
2025-05-05 00:00:00-04:00,561.8489990234375,485.3848571777344,276.3855285644531,96.50127410888672,84.78173065185547
2025-05-06 00:00:00-04:00,557.1528930664062,480.86993408203125,274.1423034667969,96.73812866210938,84.67359924316406
2025-05-07 00:00:00-04:00,559.4959716796875,482.7578125,275.27886962890625,96.88617706298828,84.38853454589844
2025-05-08 00:00:00-04:00,563.3944702148438,487.74224853515625,277.4423522949219,96.3828353881836,84.0936508178711
2025-05-09 00:00:00-04:00,562.6765747070312,487.4225769042969,277.1332702636719,96.48153686523438,84.5064926147461
2025-05-12 00:00:00-04:00,581.2716064453125,507.2803039550781,286.4052734375,96.15585327148438,84.93901062011719
2025-05-13 00:00:00-04:00,585.1102905273438,515.0116577148438,288.34942626953125,96.05715942382812,85.04712677001953
2025-05-14 00:00:00-04:00,585.8580932617188,518.09814453125,288.5388488769531,95.78082275390625,84.63427734375
2025-05-15 00:00:00-04:00,588.7196044921875,518.66748046875,289.7153015136719,96.32362365722656,85.55828094482422
2025-05-16 00:00:00-04:00,592.4485473632812,520.9249877929688,291.69927978515625,96.3828353881836,85.75487518310547
2025-05-19 00:00:00-04:00,593.0966186523438,521.4244384765625,291.9286193847656,96.35322570800781,86.57074737548828
2025-05-20 00:00:00-04:00,591.1025390625,519.6863403320312,290.97149658203125,96.18545532226562,86.98359680175781
2025-05-21 00:00:00-04:00,581.1419677734375,512.4644165039062,285.90679931640625,95.55381774902344,86.47245025634766
2025-05-22 00:00:00-04:00,581.371337890625,513.4234008789062,285.85693359375,95.83016204833984,86.42329406738281
2025-05-23 00:00:00-04:00,577.4030151367188,508.668701171875,284.1820068359375,95.96833038330078,86.541259765625
2025-05-27 00:00:00-04:00,589.4075927734375,520.63525390625,290.02435302734375,96.40258026123047,87.79946899414062
2025-05-28 00:00:00-04:00,585.9976196289062,518.3278198242188,288.31951904296875,96.22492980957031,86.78700256347656
2025-05-29 00:00:00-04:00,588.310791015625,519.3467407226562,289.2467041015625,96.5802230834961,87.17036437988281
2025-05-30 00:00:00-04:00,587.6527709960938,518.5276489257812,289.0074462890625,96.81708526611328,87.29814910888672
2025-06-02 00:00:00-04:00,590.9629516601562,522.623046875,290.48297119140625,96.56260681152344,88.23197937011719
2025-06-03 00:00:00-04:00,594.3330078125,526.7084350585938,292.4869384765625,96.49330139160156,87.56355285644531
2025-06-04 00:00:00-04:00,594.1734619140625,528.1768188476562,292.4570007324219,97.0676040649414,87.95674896240234
2025-06-05 00:00:00-04:00,591.3019409179688,524.2012329101562,290.8418884277344,96.82006072998047,87.89775848388672
2025-06-06 00:00:00-04:00,597.3740234375,529.3255004882812,294.2316589355469,96.32496643066406,88.21231079101562
2025-06-09 00:00:00-04:00,597.9124145507812,530.1046752929688,294.4709167480469,96.44378662109375,88.2024917602539
2025-06-10 00:00:00-04:00,601.3023681640625,533.6107177734375,296.0262451171875,96.66162872314453,88.32044219970703
2025-06-11 00:00:00-04:00,599.5874633789062,531.8126831054688,295.2386169433594,96.98838806152344,88.1729965209961
2025-06-12 00:00:00-04:00,601.9703979492188,533.061279296875,296.1857604980469,97.3448486328125,88.85124969482422
2025-06-13 00:00:00-04:00,595.2402954101562,526.368896484375,292.68634033203125,96.99828338623047,87.71099853515625
2025-06-16 00:00:00-04:00,600.903564453125,533.6906127929688,295.5776062011719,96.80024719238281,88.04000091552734
2025-06-17 00:00:00-04:00,595.768798828125,528.4865112304688,293.1150207519531,97.09730529785156,86.95999908447266
2025-06-18 00:00:00-04:00,595.6790161132812,528.3965454101562,293.2247009277344,97.16661834716797,87.11000061035156
2025-06-20 00:00:00-04:00,594.280029296875,526.239013671875,292.5467529296875,97.2557373046875,86.33000183105469
2025-06-23 00:00:00-04:00,600.1500244140625,531.6500244140625,295.3582458496094,97.45377349853516,86.9800033569336
2025-06-24 00:00:00-04:00,606.780029296875,539.780029296875,298.8078308105469,97.849853515625,88.04000091552734
2025-06-25 00:00:00-04:00,607.1199951171875,541.1599731445312,298.4588928222656,97.8399429321289,87.55999755859375
2025-06-26 00:00:00-04:00,611.8699951171875,546.219970703125,301.0311279296875,98.10729217529297,88.54000091552734
2025-06-27 00:00:00-04:00,614.9099731445312,548.0900268554688,302.3970031738281,97.83003997802734,89.33999633789062
2025-06-30 00:00:00-04:00,617.8499755859375,551.6400146484375,303.92999267578125,98.22611236572266,89.38999938964844
2025-07-01 00:00:00-04:00,617.6500244140625,546.989990234375,303.92999267578125,98.1357192993164,89.23999786376953
2025-07-02 00:00:00-04:00,620.4500122070312,550.7999877929688,305.510009765625,98.01651000976562,89.5
2025-07-03 00:00:00-04:00,625.3400268554688,556.219970703125,308.0299987792969,97.81784057617188,89.5199966430664
2025-07-07 00:00:00-04:00,620.6799926757812,552.030029296875,305.6000061035156,97.47016143798828,88.55000305175781
2025-07-08 00:00:00-04:00,620.3400268554688,552.3400268554688,305.5799865722656,97.430419921875,89.19999694824219
2025-07-09 00:00:00-04:00,624.0599975585938,556.25,307.5,97.83770751953125,89.87000274658203
2025-07-10 00:00:00-04:00,625.8200073242188,555.4500122070312,308.32000732421875,97.80790710449219,89.80999755859375
2025-07-11 00:00:00-04:00,623.6199951171875,554.2000122070312,307.0199890136719,97.40061950683594,88.94999694824219
2025-07-14 00:00:00-04:00,624.8099975585938,556.2100219726562,307.7200012207031,97.39069366455078,88.94999694824219
2025-07-15 00:00:00-04:00,622.1400146484375,556.719970703125,306.1000061035156,97.10260772705078,88.0199966430664
2025-07-16 00:00:00-04:00,624.219970703125,557.2899780273438,307.260009765625,97.2416763305664,88.37999725341797
2025-07-17 00:00:00-04:00,628.0399780273438,561.7999877929688,309.260009765625,97.28141784667969,88.61000061035156
2025-07-18 00:00:00-04:00,627.5800170898438,561.260009765625,309.0899963378906,97.46022033691406,88.36000061035156
2025-07-21 00:00:00-04:00,628.77001953125,564.1699829101562,309.44000244140625,97.72843170166016,88.83000183105469
2025-07-22 00:00:00-04:00,628.8599853515625,561.25,309.79998779296875,97.91717529296875,89.31999969482422
2025-07-23 00:00:00-04:00,634.2100219726562,563.8099975585938,312.4100036621094,97.6986312866211,91.54000091552734
2025-07-24 00:00:00-04:00,634.4199829101562,565.010009765625,312.29998779296875,97.63903045654297,90.86000061035156
2025-07-25 00:00:00-04:00,637.0999755859375,566.3699951171875,313.69000244140625,97.79796600341797,90.75
2025-07-28 00:00:00-04:00,636.9400024414062,568.1400146484375,313.6000061035156,97.66883087158203,89.29000091552734
2025-07-29 00:00:00-04:00,635.260009765625,567.260009765625,312.6099853515625,98.19532775878906,89.11000061035156
2025-07-30 00:00:00-04:00,634.4600219726562,568.02001953125,312.25,97.91717529296875,88.47000122070312
2025-07-31 00:00:00-04:00,632.0800170898438,565.010009765625,310.8900146484375,97.96685028076172,87.5199966430664
2025-08-01 00:00:00-04:00,621.719970703125,553.8800048828125,305.739990234375,98.81405639648438,87.29000091552734
2025-08-04 00:00:00-04:00,631.1699829101562,564.0999755859375,310.5299987792969,98.89379119873047,88.44999694824219
2025-08-05 00:00:00-04:00,627.969970703125,560.27001953125,309.1600036621094,98.92369079589844,88.44000244140625
2025-08-06 00:00:00-04:00,632.780029296875,567.3200073242188,311.25,98.88381958007812,89.0199966430664
2025-08-07 00:00:00-04:00,632.25,569.239990234375,311.07000732421875,98.80408477783203,89.81999969482422
2025-08-08 00:00:00-04:00,637.1799926757812,574.5499877929688,313.0299987792969,98.61471557617188,90.37000274658203
2025-08-11 00:00:00-04:00,635.9199829101562,572.8499755859375,312.30999755859375,98.68448638916016,89.98999786376953
2025-08-12 00:00:00-04:00,642.6900024414062,580.0499877929688,316.1300048828125,98.68448638916016,91.08999633789062
2025-08-13 00:00:00-04:00,644.8900146484375,580.3400268554688,317.6600036621094,99.04330444335938,91.63999938964844
2025-08-14 00:00:00-04:00,644.9500122070312,579.8900146484375,317.19000244140625,98.76421356201172,91.6500015258789
2025-08-15 00:00:00-04:00,643.4400024414062,577.3400268554688,316.4700012207031,98.61471557617188,92.19000244140625
2025-08-18 00:00:00-04:00,643.2999877929688,577.1099853515625,316.5899963378906,98.50507354736328,92.08999633789062
2025-08-19 00:00:00-04:00,639.8099975585938,569.280029296875,314.6700134277344,98.69444274902344,92.0999984741211
2025-08-20 00:00:00-04:00,638.1099853515625,565.9000244140625,313.8399963378906,98.7542495727539,92.43000030517578
2025-08-21 00:00:00-04:00,635.5499877929688,563.280029296875,312.760009765625,98.52500915527344,91.8499984741211
2025-08-22 00:00:00-04:00,645.3099975585938,571.969970703125,318.17999267578125,99.07320404052734,93.2300033569336
2025-08-25 00:00:00-04:00,642.469970703125,570.3200073242188,316.6499938964844,98.92369079589844,92.0
2025-08-26 00:00:00-04:00,645.1599731445312,572.6099853515625,318.0899963378906,99.04330444335938,91.9000015258789
2025-08-27 00:00:00-04:00,646.6300048828125,573.489990234375,318.94000244140625,99.1429672241211,91.68000030517578
2025-08-28 00:00:00-04:00,648.9199829101562,577.0800170898438,320.1000061035156,99.2625732421875,92.0199966430664
2025-08-29 00:00:00-04:00,645.0499877929688,570.4000244140625,318.20001220703125,99.13300323486328,91.4800033569336
2025-09-02 00:00:00-04:00,640.27001953125,565.6199951171875,315.989990234375,98.87000274658203,90.58000183105469
2025-09-03 00:00:00-04:00,643.739990234375,570.0700073242188,317.3299865722656,99.2300033569336,90.72000122070312
2025-09-04 00:00:00-04:00,649.1199951171875,575.22998046875,320.1400146484375,99.62999725341797,91.37999725341797
2025-09-05 00:00:00-04:00,647.239990234375,576.0599975585938,319.54998779296875,100.0999984741211,91.79000091552734
2025-09-08 00:00:00-04:00,648.8300170898438,578.8699951171875,320.57000732421875,100.44000244140625,92.70999908447266
2025-09-09 00:00:00-04:00,650.3300170898438,580.510009765625,320.9800109863281,100.23999786376953,92.4000015258789
2025-09-10 00:00:00-04:00,652.2100219726562,580.7000122070312,321.79998779296875,100.44000244140625,92.37999725341797
2025-09-11 00:00:00-04:00,657.6300048828125,584.0800170898438,324.7799987792969,100.62999725341797,93.36000061035156
2025-09-12 00:00:00-04:00,657.4099731445312,586.6599731445312,324.30999755859375,100.54000091552734,92.98999786376953
2025-09-15 00:00:00-04:00,660.9099731445312,591.6799926757812,325.8900146484375,100.70999908447266,93.61000061035156
2025-09-16 00:00:00-04:00,660.0,591.1799926757812,325.45001220703125,100.75,93.3499984741211
2025-09-17 00:00:00-04:00,659.1799926757812,590.0,325.1600036621094,100.56999969482422,93.0
2025-09-18 00:00:00-04:00,662.260009765625,595.3200073242188,327.2099914550781,100.29000091552734,93.36000061035156
