Date,SPY,QQQ,VTI,AGG,EFA
2024-08-02 00:00:00-04:00,-0.018618609049723345,-0.02373496805831321,-0.020126546125370237,0.011187323102292313,-0.015722893159569984
2024-08-05 00:00:00-04:00,-0.029123486831058476,-0.029816073778119456,-0.02936488218856015,-0.0007975423738488807,-0.021818214141833603
2024-08-06 00:00:00-04:00,0.009219497128327925,0.009555031146952775,0.010149612833834976,-0.005984874195363976,0.0017259550253136968
2024-08-07 00:00:00-04:00,-0.006683816066532344,-0.010829798833768778,-0.007642437005701552,-0.003010613942844964,0.0047713567194704876
2024-08-08 00:00:00-04:00,0.023117199328789084,0.03059099555877509,0.023416800216741418,-0.001509692417484776,0.0167525017608241
2024-08-09 00:00:00-04:00,0.004409695110696443,0.0052223441479999355,0.00431652603547561,0.0035280219373103883,0.00389189451803329
2024-08-12 00:00:00-04:00,0.0005253283389072827,0.002153622432178093,-0.0006466300697560712,0.0017076273488865201,-0.0009045644360076155
2024-08-13 00:00:00-04:00,0.016445581047493052,0.024812735546624554,0.016631733892257694,0.004011308403685021,0.017203506012551717
2024-08-14 00:00:00-04:00,0.0031548650794410715,0.0003244265097990251,0.002845220996150255,0.0017979365323399499,0.003687737417729542
2024-08-15 00:00:00-04:00,0.017140184823515314,0.025263036837128494,0.017320950208831176,-0.004187418171735735,0.012162636691863238
2024-08-16 00:00:00-04:00,0.002242004910600892,0.0012857611206433806,0.0023852680293097173,0.0024027698156232624,0.005507588246920214
2024-08-19 00:00:00-04:00,0.009561441461407583,0.013135962679404534,0.009444702632465551,0.00109899059239571,0.012199621081724121
2024-08-20 00:00:00-04:00,-0.0016261297383417528,-0.0020985543193271505,-0.0024297436948291784,0.002992953848065971,-0.0030746348574789417
2024-08-21 00:00:00-04:00,0.0034366271834103124,0.004664052074406344,0.005016620371301572,0.0018899892527384221,0.009252449231974547
2024-08-22 00:00:00-04:00,-0.007848589807789796,-0.015854901332707838,-0.008464094461530403,-0.004070916271288971,-0.005867234631493745
2024-08-23 00:00:00-04:00,0.01062537613880421,0.010845524056203315,0.012658714595303877,0.0045859711582389995,0.018320420470442578
2024-08-26 00:00:00-04:00,-0.0023838477468268726,-0.009708340584868691,-0.002521764781014846,-0.0008930511103421024,-0.00446759264096841
2024-08-27 00:00:00-04:00,0.0013731200591342585,0.002987373102821156,0.0009029231467050369,0.0002979497878361492,0.004608918890680158
2024-08-28 00:00:00-04:00,-0.00580517185637186,-0.011347430805970116,-0.006097932991220634,-0.0008936621078893259,-0.003501191109736679
2024-08-29 00:00:00-04:00,8.932267511996272e-05,-0.0014638786017969752,0.00098013811934905,-0.0012919647414267876,0.0037557826270748773
2024-08-30 00:00:00-04:00,0.009546047813577374,0.011919446433043879,0.009647496900968777,-0.0023885008719496392,0.0015690878674960995
2024-09-03 00:00:00-04:00,-0.0205789039786356,-0.03036092674008628,-0.021517301784987786,0.004222754694191311,-0.015786989180262223
2024-09-04 00:00:00-04:00,-0.0020468983395465212,-0.0025985432155506416,-0.002239447226258351,0.004384285474302585,-0.004407969582803872
2024-09-05 00:00:00-04:00,-0.002432109225527279,0.0009336005586144669,-0.00309078596611434,0.002579233648594803,0.0002460520641522912
2024-09-06 00:00:00-04:00,-0.016830158283631436,-0.026787290485277726,-0.016608734174572315,0.0012862599238461225,-0.01881221007967493
2024-09-09 00:00:00-04:00,0.011196263276864737,0.012859710544851799,0.01069666373146494,0.0014824083132103372,0.010024964316269314
2024-09-10 00:00:00-04:00,0.004355678701687848,0.009241790798038663,0.0038988901145700083,0.003059260285809051,-0.004962828566308253
2024-09-11 00:00:00-04:00,0.01025891466094575,0.021715389798998563,0.009950517261330116,-0.000295280320491087,0.005985116910532717
2024-09-12 00:00:00-04:00,0.008423215179977461,0.009816065426901721,0.008314105539642513,-0.0008856343921122001,0.00818039122457015
2024-09-13 00:00:00-04:00,0.005222801624724216,0.00447986234525799,0.006974180497580473,0.0020681558054966853,0.0023359071417186072
2024-09-16 00:00:00-04:00,0.001476904780544519,-0.0044178515654558215,0.0019838878247024905,0.0023591404083331824,0.0080952989793186
2024-09-17 00:00:00-04:00,0.0004086459917997942,0.00052827161020641,0.001008119148354636,-0.0009805644505339606,-0.005596881345081739
2024-09-18 00:00:00-04:00,-0.0029658082606714986,-0.004329527067370775,-0.0025174817400585026,-0.0031410417573145555,-0.003181180288348795
2024-09-19 00:00:00-04:00,0.01706438846489733,0.025284271722579188,0.016946086661900228,9.838388078486915e-05,0.019761868733371823
2024-09-20 00:00:00-04:00,-0.0017285989290088954,-0.0019034466994923838,-0.00209183996103679,-0.0008858362697251598,-0.009869989130881551
2024-09-23 00:00:00-04:00,0.002498731282417843,0.0026507851114045966,0.0024870911993477574,-0.0003942364121282127,0.0037685665550717395
2024-09-24 00:00:00-04:00,0.0028613824113929986,0.004823513132377055,0.0025161967567703947,0.0013800980233891202,0.005934236328422493
2024-09-25 00:00:00-04:00,-0.0022055585294177282,0.0009271626127926869,-0.0032876080616062175,-0.003839494425191825,-0.005417682399238233
2024-09-26 00:00:00-04:00,0.003964796034987783,0.007513065494610283,0.004469164105254553,0.00019787909657731362,0.02203123998555112
2024-09-27 00:00:00-04:00,-0.0014504359219821295,-0.005557013026450508,-0.0009884619767406289,0.002865349269386863,-0.006040557442835048
2024-09-30 00:00:00-04:00,0.004007267241452839,0.002711899067891821,0.0039355806382674885,-0.0022659634676968077,-0.0034556221005693777
2024-10-01 00:00:00-04:00,-0.008958353085511184,-0.013932538720979326,-0.009111544180536169,0.002644394553064089,-0.007413662180539293
2024-10-02 00:00:00-04:00,0.00042199866585579393,0.0014129715487680716,0.00021383972454547262,-0.002074557064533411,-0.002047994862432012
2024-10-03 00:00:00-04:00,-0.0018281783130682516,-0.0007469172177771988,-0.0021379400689389705,-0.004058503558097226,-0.009294958150228072
2024-10-04 00:00:00-04:00,0.00908732772544707,0.011898071728249748,0.009677216664298882,-0.006460676055603187,0.005848647224730108
2024-10-07 00:00:00-04:00,-0.009040435633693833,-0.010711647098746502,-0.009124647643560468,-0.0034012623520578433,-0.005572378689973512
2024-10-08 00:00:00-04:00,0.009457525224118024,0.014934649505672581,0.00842344719537036,0.0017064352098645763,-0.0015836147434494796
2024-10-09 00:00:00-04:00,0.006926567826149865,0.007868379686258198,0.0069726661495912445,-0.002605521976282943,0.00024400470270591335
2024-10-10 00:00:00-04:00,-0.0017501789300702342,-0.0011355114039599545,-0.0020738384403382604,-0.0006026617201857487,-0.001219821860520498
2024-10-11 00:00:00-04:00,0.005988159057053188,0.0015631031018426,0.007748933301928496,0.00030147282949299914,0.005129489684667865
2024-10-14 00:00:00-04:00,0.00817843597470147,0.00839145548468534,0.0077942561938029176,-0.0009045432001218989,0.0029161511431596843
2024-10-15 00:00:00-04:00,-0.007769646579291134,-0.013366850304878164,-0.006866902517386864,0.004023787547198676,-0.01659801621399304
2024-10-16 00:00:00-04:00,0.004346386057136886,0.0001222498543522743,0.005098512630704599,0.001302460305773634,0.0025871788052356237
2024-10-17 00:00:00-04:00,8.58024822625314e-05,0.000692581258591396,-0.00020846065457713614,-0.004902930240078929,0.00012287186842296904
2024-10-18 00:00:00-04:00,0.003846604671316811,0.006554755437045756,0.003926774038613523,0.0007037901320563478,0.006757702472021343
2024-10-21 00:00:00-04:00,-0.0016421977480930439,0.001921286683814083,-0.003149890027460356,-0.006933173137000703,-0.011837979370907692
2024-10-22 00:00:00-04:00,-0.0005311642017283846,0.0010899137725348673,-0.0011459501059594146,0.0002023900747907259,-0.005681211465804248
2024-10-23 00:00:00-04:00,-0.009137352091113105,-0.015323870220806612,-0.009038848342818873,-0.0025292040569319107,-0.010060854892215088
2024-10-24 00:00:00-04:00,0.00216265626630463,0.008108813671429127,0.0026662694055341607,0.0019270305463969795,0.005646278796268556
2024-10-25 00:00:00-04:00,-0.00034534209873338106,0.006093681379477411,-0.000944616226611239,-0.002024560257557262,-0.003368746396413158
2024-10-28 00:00:00-04:00,0.0030913848076141726,0.00016148755654854519,0.00406242023849801,-0.0016227414756153635,0.008011959683441372
2024-10-29 00:00:00-04:00,0.0016183570780052836,0.009608381051078307,0.0013254084705542901,0.001117508334726347,-0.003601537695674395
2024-10-30 00:00:00-04:00,-0.0030252014700733465,-0.007557583367422072,-0.002473089493013947,-0.001014848283832137,-0.006481410842627544
2024-10-31 00:00:00-04:00,-0.019603028008119194,-0.025242728157244154,-0.01864726161725172,-0.00020311159902153264,-0.00614715771680896
2024-11-01 00:00:00-04:00,0.0042203797702589085,0.00739892415561183,0.004270055780146276,-0.003975016294803457,0.002019652308369091
2024-11-04 00:00:00-05:00,-0.0021540231177191727,-0.002913211338600341,-0.0018070656594850742,0.004195408278067969,0.0007559050186067839
2024-11-05 00:00:00-05:00,0.01209196340310914,0.01275698364234934,0.012707691055644288,0.0023439338413930866,0.009944522015754576
2024-11-06 00:00:00-05:00,0.024865607909888565,0.02716310320864701,0.027970374537284348,-0.007828468067120897,-0.014458516793695697
2024-11-07 00:00:00-05:00,0.007732068906930678,0.015744240307202118,0.006989966449758134,0.007582874012377783,0.015176478512931801
2024-11-08 00:00:00-05:00,0.0043318207817757415,0.0011685440195741137,0.004672777248284854,0.001728666521489064,-0.013828163392439419
2024-11-11 00:00:00-05:00,0.0009527419007668847,-0.0005835006474299576,0.002797356480469748,-0.002233515014957721,0.0002525360693759193
2024-11-12 00:00:00-05:00,-0.003106247982713639,-0.0018100333390153045,-0.003932240394145858,-0.005799609665251615,-0.01856530944997603
2024-11-13 00:00:00-05:00,0.00048581210868370306,-0.0012867322164167305,-0.00047237579027803456,-0.0002047104536788691,-0.005919442132821473
2024-11-14 00:00:00-05:00,-0.006430299955496599,-0.006949648209993442,-0.007392851198402162,-0.0004095854119503528,0.002071156872030633
2024-11-15 00:00:00-05:00,-0.012808648464564198,-0.023825950998698775,-0.012685430132510556,0.00010241813328781824,-0.003617160122270646
2024-11-18 00:00:00-05:00,0.004097417095878075,0.006947592433831584,0.0040646691278443114,0.0009216688039925813,0.005445488201833326
2024-11-19 00:00:00-05:00,0.0036554277991209805,0.006879736840734285,0.0045970048583436895,0.001432144966643012,-0.001289604853588977
2024-11-20 00:00:00-05:00,0.00033887171686064477,-0.0005759733993059291,0.0005805860119707518,-0.0010214287491253637,-0.0027113421194280285
2024-11-21 00:00:00-05:00,0.005368259133708753,0.0035972489368623073,0.006996540276409835,-0.000511438046767676,0.00025891539302946853
2024-11-22 00:00:00-05:00,0.003099569667365687,0.0016039505163454315,0.004948452703783746,0.0007163473959110878,0.0038830310839015336
2024-11-25 00:00:00-05:00,0.0033919668690454152,0.0015816896279479131,0.004890101078925513,0.008997003228185196,0.005157247198727122
2024-11-26 00:00:00-05:00,0.005221485250881619,0.0053692159467402245,0.0036582090341039653,-0.0015198428856827428,-0.0057721978441271915
2024-11-27 00:00:00-05:00,-0.0030301134382243466,-0.007873406910168246,-0.0028422422614281517,0.0027399133749730353,0.005418689311765812
2024-11-29 00:00:00-05:00,0.006212181426890284,0.008786817420625592,0.0055666543484533815,0.003946856381215058,0.013345300993863773
2024-12-02 00:00:00-05:00,0.0017924183087796308,0.01088785220634203,0.001900911506439229,0.00012139454043946785,0.002785975420653397
2024-12-03 00:00:00-05:00,0.0004636579149661646,0.003066281301869367,0.0,-0.0019211055094754403,0.005682442486604655
2024-12-04 00:00:00-05:00,0.006209606216237118,0.012362938388445821,0.006723703089477562,0.0032418576898334273,0.0007533384570095336
2024-12-05 00:00:00-05:00,-0.00164564895566377,-0.0027710107945957407,-0.0027773809783382397,0.0002020605415269383,0.004893310008542429
2024-12-06 00:00:00-05:00,0.0018957376773496293,0.008949524984491974,0.0027851163073928653,0.0028267690804335555,-0.00012475272928524905
2024-12-09 00:00:00-05:00,-0.005149694578017394,-0.007787539447913772,-0.0063813840586339765,-0.002919565661516521,-0.0006244309288616634
