Date,Open,High,Low,Close,Volume
2025-06-20 00:00:00-04:00,97.03789592145095,97.34485011356038,96.98838376908127,97.2557373046875,6213000
2025-06-23 00:00:00-04:00,97.43397316973633,97.68151882943867,97.33495641675421,97.45377349853516,5884600
2025-06-24 00:00:00-04:00,97.39437038293957,97.849853515625,97.37456249854336,97.849853515625,7907600
2025-06-25 00:00:00-04:00,97.6518133701015,97.8399429321289,97.55278906383096,97.8399429321289,8434800
2025-06-26 00:00:00-04:00,97.83004226066292,98.12709250298357,97.81023437847874,98.10729217529297,9775100
2025-06-27 00:00:00-04:00,97.8993524550676,98.127090213417,97.7904317690767,97.83003997802734,25931600
2025-06-30 00:00:00-04:00,98.07759101709868,98.25582418994128,97.96867032511189,98.22611236572266,14036800
2025-07-01 00:00:00-04:00,98.21519128193667,98.29465568569152,98.01651132538602,98.1357192993164,18480200
2025-07-02 00:00:00-04:00,98.02644590217615,98.04631010813188,97.88737372389008,98.01651000976562,8756000
2025-07-03 00:00:00-04:00,97.8774407746966,97.9370409732213,97.75824037764716,97.81784057617188,4583200
2025-07-07 00:00:00-04:00,97.66883382166746,97.6787697145111,97.41055365979201,97.47016143798828,8088100
2025-07-08 00:00:00-04:00,97.30127605882599,97.430419921875,97.28141185313048,97.430419921875,7804200
2025-07-09 00:00:00-04:00,97.5595631468147,97.83770751953125,97.48009116064833,97.83770751953125,11043600
2025-07-10 00:00:00-04:00,97.76817111153696,97.82777889040267,97.64897071153696,97.80790710449219,5125300
2025-07-11 00:00:00-04:00,97.51981989835136,97.5992918786051,97.37081183009191,97.40061950683594,6106500
2025-07-14 00:00:00-04:00,97.36089356359679,97.48009396741276,97.28142157514216,97.39069366455078,6231400
2025-07-15 00:00:00-04:00,97.5098959599762,97.5098959599762,97.05293584244725,97.10260772705078,9681000
2025-07-16 00:00:00-04:00,97.2416763305664,97.3708126153713,97.04300395719498,97.2416763305664,23556800
2025-07-17 00:00:00-04:00,97.33108973227657,97.41055413881963,97.21188175416346,97.28141784667969,8355500
2025-07-18 00:00:00-04:00,97.49995632729954,97.51982053305969,97.39068424845577,97.46022033691406,8443800
2025-07-21 00:00:00-04:00,97.80790368479201,97.88737566792386,97.70856749530992,97.72843170166016,6865700
2025-07-22 00:00:00-04:00,97.8277749965272,97.98671138315622,97.77810311259383,97.91717529296875,6172700
2025-07-23 00:00:00-04:00,97.7979674757818,97.82777515350891,97.66883118775942,97.6986312866211,7466900
2025-07-24 00:00:00-04:00,97.46022228566555,97.70856654639167,97.44035050064285,97.63903045654297,9643800
2025-07-25 00:00:00-04:00,97.64896551135283,97.82777368069631,97.59929362808758,97.79796600341797,5530400
2025-07-28 00:00:00-04:00,97.70856686289076,97.76816706042118,97.6290948802733,97.66883087158203,7032200
2025-07-29 00:00:00-04:00,97.76817528984725,98.19532775878906,97.76817528984725,98.19532775878906,12015200
2025-07-30 00:00:00-04:00,98.01651148197007,98.16551955490475,97.8675034090354,97.91717529296875,8305400
2025-07-31 00:00:00-04:00,98.06618647291027,98.1754585579334,97.91717839525461,97.96685028076172,19774600
2025-08-01 00:00:00-04:00,98.5449474225175,98.83399490081457,98.52500891818731,98.81405639648438,12416200
2025-08-04 00:00:00-04:00,98.83399089678524,98.91372209794187,98.70441343682255,98.89379119873047,6717900
2025-08-05 00:00:00-04:00,98.80408258836655,98.98349109750889,98.78415168926674,98.92369079589844,9092400
2025-08-06 00:00:00-04:00,98.81405002804169,98.96355838363715,98.51503331685078,98.88381958007812,8102700
2025-08-07 00:00:00-04:00,98.90376208847292,98.99346254287632,98.76421537443791,98.80408477783203,7869300
2025-08-08 00:00:00-04:00,98.67451587968907,98.79412409103467,98.56487692036673,98.61471557617188,8238100
2025-08-11 00:00:00-04:00,98.68448638916016,98.79412534987952,98.61471683273068,98.68448638916016,9698300
2025-08-12 00:00:00-04:00,98.5848166805911,98.68448638916016,98.47517771987174,98.68448638916016,12239500
2025-08-13 00:00:00-04:00,98.95359638170552,99.08317384805981,98.933665481511,99.04330444335938,5386800
2025-08-14 00:00:00-04:00,98.85392161908004,98.94362207183735,98.69444400843014,98.76421356201172,5208500
2025-08-15 00:00:00-04:00,98.74428543522953,98.77418558698812,98.54494602063141,98.61471557617188,6884600
2025-08-18 00:00:00-04:00,98.66454355321032,98.67451280492295,98.42533474228426,98.50507354736328,7906400
2025-08-19 00:00:00-04:00,98.61471154902692,98.71438125225575,98.58481139848936,98.69444274902344,9946800
2025-08-20 00:00:00-04:00,98.66454151781288,98.83398837618795,98.65457987061676,98.7542495727539,5615200
2025-08-21 00:00:00-04:00,98.63464811641931,98.6645482686752,98.40540854624984,98.52500915527344,7129200
2025-08-22 00:00:00-04:00,98.70441775234873,99.12303509289006,98.67451760006884,99.07320404052734,9451400
2025-08-25 00:00:00-04:00,98.88382139338782,99.01339124831411,98.83399034348277,98.92369079589844,5624900
2025-08-26 00:00:00-04:00,98.91372697700507,99.0632353435539,98.8339957719156,99.04330444335938,4696000
2025-08-27 00:00:00-04:00,98.89378916539125,99.1429672241211,98.84395051192094,99.1429672241211,7320800
2025-08-28 00:00:00-04:00,99.10310323013998,99.282511746388,99.08317233025076,99.2625732421875,7068500
2025-08-29 00:00:00-04:00,99.14297248694872,99.21274204292423,99.07320293097321,99.13300323486328,9181400
2025-09-02 00:00:00-04:00,98.81999969482422,98.94999694824219,98.79000091552734,98.87000274658203,8529800
2025-09-03 00:00:00-04:00,98.94999694824219,99.33000183105469,98.94999694824219,99.2300033569336,8400000
2025-09-04 00:00:00-04:00,99.44000244140625,99.63999938964844,99.33999633789062,99.62999725341797,6297100
2025-09-05 00:00:00-04:00,100.13999938964844,100.2300033569336,100.08000183105469,100.0999984741211,7617200
2025-09-08 00:00:00-04:00,100.33000183105469,100.44999694824219,100.30000305175781,100.44000244140625,7202700
2025-09-09 00:00:00-04:00,100.37999725341797,100.45999908447266,100.16000366210938,100.23999786376953,7090000
2025-09-10 00:00:00-04:00,100.41000366210938,100.58999633789062,100.33999633789062,100.44000244140625,5952400
2025-09-11 00:00:00-04:00,100.55000305175781,100.77999877929688,100.52999877929688,100.62999725341797,6776500
2025-09-12 00:00:00-04:00,100.4800033569336,100.54000091552734,100.33999633789062,100.54000091552734,6525900
2025-09-15 00:00:00-04:00,100.66999816894531,100.73999786376953,100.62000274658203,100.70999908447266,5039000
2025-09-16 00:00:00-04:00,100.75,100.97000122070312,100.6500015258789,100.75,8264600
2025-09-17 00:00:00-04:00,100.87000274658203,101.0199966430664,100.48999786376953,100.56999969482422,7878300
2025-09-18 00:00:00-04:00,100.2699966430664,100.41000366210938,100.16000366210938,100.29000091552734,7123700
