Date,Open,High,Low,Close,Volume
2024-08-01 00:00:00-04:00,94.95970148130444,95.25701766137574,94.95970148130444,95.1611099243164,9642700
2024-08-02 00:00:00-04:00,95.7941121910122,96.26407256823641,95.71739038745606,96.2257080078125,9397500
2024-08-05 00:00:00-04:00,96.69564602395086,96.76278216492483,95.92836956942787,96.14896392822266,12066100
2024-08-06 00:00:00-04:00,96.04347753188271,96.06266347061204,95.55433853636833,95.57352447509766,10945200
2024-08-07 00:00:00-04:00,95.43924772325894,95.53515546055881,95.18028878352884,95.2857894897461,8085200
2024-08-08 00:00:00-04:00,95.05562247565516,95.21866638312467,95.0172579120225,95.14193725585938,5558000
2024-08-09 00:00:00-04:00,95.56391485502404,95.62145802660255,95.41046395838451,95.47760009765625,3879200
2024-08-12 00:00:00-04:00,95.40086729677537,95.69818342813952,95.34332412742492,95.64064025878906,7300600
2024-08-13 00:00:00-04:00,95.94755525408345,96.02428436279297,95.84205455893051,96.02428436279297,3925500
2024-08-14 00:00:00-04:00,96.05306466907263,96.2928376675889,96.04347170029044,96.19692993164062,9871500
2024-08-15 00:00:00-04:00,95.6214762941731,95.81329909823141,95.57352608112737,95.79411315917969,8628400
2024-08-16 00:00:00-04:00,95.93796228617212,96.02428436279297,95.765325450221,96.02428436279297,6507900
2024-08-19 00:00:00-04:00,95.97635588409193,96.23530755773515,95.94758428894188,96.12981414794922,4690300
2024-08-20 00:00:00-04:00,96.30243987785171,96.44629783693355,96.22571075481346,96.41752624511719,5516700
2024-08-21 00:00:00-04:00,96.49425362055219,96.7723911985596,96.32161675548868,96.5997543334961,6366700
2024-08-22 00:00:00-04:00,96.42709917534546,96.45587076118251,96.12978303197532,96.20650482177734,7893700
2024-08-23 00:00:00-04:00,96.40793205962312,96.68606963916031,96.32161728526253,96.647705078125,6179500
2024-08-26 00:00:00-04:00,96.79157379489898,96.79157379489898,96.54221511523917,96.56139373779297,6653200
2024-08-27 00:00:00-04:00,96.36957710000372,96.61893577670578,96.32161956824994,96.59016418457031,7965400
2024-08-28 00:00:00-04:00,96.59015998749958,96.64770316927013,96.48465927605912,96.50384521484375,6960300
2024-08-29 00:00:00-04:00,96.3408010863163,96.43671615270681,96.24489333721802,96.37916564941406,6912700
2024-08-30 00:00:00-04:00,96.39832987353621,96.52300918754771,96.1201923417039,96.14896392822266,7213200
2024-09-03 00:00:00-04:00,96.51649308586512,96.7185303191805,96.42990884593094,96.55497741699219,6837200
2024-09-04 00:00:00-04:00,96.62232742840912,97.0264019128844,96.59346601382316,96.97830200195312,10867700
2024-09-05 00:00:00-04:00,97.18994737178375,97.28616186654247,96.93018732028722,97.22843170166016,11921900
2024-09-06 00:00:00-04:00,97.2957625807531,97.74794421255524,97.1418326248976,97.3534927368164,8830200
2024-09-09 00:00:00-04:00,97.31501898010049,97.58440193720018,97.21881182972703,97.49781036376953,7569300
2024-09-10 00:00:00-04:00,97.49782977525454,97.84418145766446,97.4689683584098,97.79608154296875,5979300
2024-09-11 00:00:00-04:00,97.66137421329414,97.98848000471482,97.61326696625683,97.76720428466797,4184400
2024-09-12 00:00:00-04:00,97.70947969994921,97.79607128153418,97.53630387691504,97.68061828613281,6419400
2024-09-13 00:00:00-04:00,97.90188285625658,97.95960567298022,97.7671913904785,97.88263702392578,5330600
2024-09-16 00:00:00-04:00,97.96924150723056,98.17127873253801,97.89227284802715,98.11355590820312,8425900
2024-09-17 00:00:00-04:00,98.12317932298798,98.16166365566359,97.96924933242151,98.01734924316406,9256000
2024-09-18 00:00:00-04:00,97.82492564332857,98.1616543471387,97.68061124451417,97.70947265625,6280000
2024-09-19 00:00:00-04:00,97.5651557329534,97.75757001849449,97.52667140781828,97.71908569335938,5079800
2024-09-20 00:00:00-04:00,97.58441533115058,97.79607549510465,97.47858524917355,97.63252258300781,8464900
2024-09-23 00:00:00-04:00,97.49781778976089,97.73833935408155,97.35351072327698,97.59403228759766,8428100
2024-09-24 00:00:00-04:00,97.4304698941876,97.76720594891023,97.38236998646683,97.72872161865234,5803600
2024-09-25 00:00:00-04:00,97.57476842463387,97.5843913406668,97.3534927368164,97.3534927368164,9259100
2024-09-26 00:00:00-04:00,97.47858704193119,97.5074484575219,97.17071970873668,97.37275695800781,8124400
2024-09-27 00:00:00-04:00,97.56517966832102,97.70948674781202,97.4882109991683,97.65176391601562,5033300
2024-09-30 00:00:00-04:00,97.59404885643504,97.63253319407622,97.30541999419458,97.43048858642578,9105400
2024-10-01 00:00:00-04:00,97.72672722705104,97.90042961974194,97.61093054022689,97.6881332397461,8811400
2024-10-02 00:00:00-04:00,97.3503725908237,97.57232850977935,97.28282206982931,97.4854736328125,11700900
2024-10-03 00:00:00-04:00,97.3214292395489,97.36003059134774,97.070524134084,97.08982849121094,8751200
2024-10-04 00:00:00-04:00,96.59766360151292,96.6362649505715,96.39501204079627,96.46256256103516,9639700
2024-10-07 00:00:00-04:00,96.15376507310782,96.27921394345978,96.09586672716922,96.13446807861328,6382100
2024-10-08 00:00:00-04:00,96.03795804625523,96.29851531982422,96.00900887418194,96.29851531982422,7340100
2024-10-09 00:00:00-04:00,96.15375929134946,96.18270846257803,95.98970907941785,96.047607421875,8218300
2024-10-10 00:00:00-04:00,95.97041884693678,96.06692591517368,95.75812243920018,95.9897232055664,5757700
2024-10-11 00:00:00-04:00,95.9318139823996,96.13446555031,95.88356045374984,96.01866149902344,4878600
2024-10-14 00:00:00-04:00,95.72914955295607,95.94145328689177,95.70020038241108,95.93180847167969,3512600
2024-10-15 00:00:00-04:00,96.25026716189659,96.34676686167684,96.19236881451947,96.31781768798828,7158700
2024-10-16 00:00:00-04:00,96.46256481601876,96.53976751594067,96.37571730044763,96.44326782226562,4741300
2024-10-17 00:00:00-04:00,96.1151664394023,96.17307214943321,95.94146403421996,95.97041320800781,5306300
2024-10-18 00:00:00-04:00,96.1441081083659,96.19236163588255,96.01865924425907,96.03795623779297,4973000
2024-10-21 00:00:00-04:00,95.70986108333265,95.73881025645565,95.37210845947266,95.37210845947266,6873900
2024-10-22 00:00:00-04:00,95.46861353528368,95.54581624293066,95.31420811998974,95.39141082763672,11401800
2024-10-23 00:00:00-04:00,95.12119731309079,95.3045518811635,95.03434979923816,95.150146484375,19659700
2024-10-24 00:00:00-04:00,95.2273518504923,95.48790176180384,95.15014914993526,95.33350372314453,7559300
2024-10-25 00:00:00-04:00,95.50720444026902,95.52650143384189,95.09224913513349,95.14049530029297,9028500
2024-10-28 00:00:00-04:00,95.18875845661849,95.19841063560858,94.85100581651866,94.9861068725586,7362900
2024-10-29 00:00:00-04:00,94.68695148809284,95.11155163336157,94.65799495237573,95.09225463867188,5421700
2024-10-30 00:00:00-04:00,95.29490168668208,95.47825625857107,94.95714907724553,94.9957504272461,11188400
2024-10-31 00:00:00-04:00,94.8799559849308,95.13086110411413,94.71590575265746,94.97645568847656,12754500
2024-11-01 00:00:00-04:00,95.15071720772524,95.23783915315812,94.5601994029489,94.59892272949219,10387300
2024-11-04 00:00:00-05:00,95.11197378809595,95.23781903348643,94.8215525932345,94.99580383300781,6629800
2024-11-05 00:00:00-05:00,94.95708714164189,95.24750835677166,94.73443727766494,95.21846771240234,6663000
2024-11-06 00:00:00-05:00,94.31816708608577,94.6957102194237,94.25040312332557,94.47305297851562,9158100
2024-11-07 00:00:00-05:00,94.83124504432841,95.39272213988735,94.77316375365629,95.1894302368164,17402300
2024-11-08 00:00:00-05:00,95.33462305336205,95.56695555840018,95.22813578319516,95.3539810180664,6199800
2024-11-11 00:00:00-05:00,95.16037182014645,95.18941246005913,95.02484391007584,95.14100646972656,4501200
2024-11-12 00:00:00-05:00,94.85060633731351,95.00549223438053,94.53114448085762,94.58922576904297,16775400
2024-11-13 00:00:00-05:00,95.0345274159332,95.06356805835664,94.45369241031112,94.56986236572266,15834900
